destination,year,attacks,treat
VAT,2015.41666666667,0,0
VAT,2015.5,0,0
VAT,2015.58333333333,4,0
VAT,2015.66666666667,0,0
VAT,2015.75,46,0
VAT,2015.83333333333,18,0
VAT,2015.91666666667,0,0
VAT,2016,6,0
VCT,2013.41666666667,0,0
VCT,2013.5,0,0
VCT,2013.58333333333,0,0
VCT,2013.66666666667,0,0
VCT,2013.75,0,0
VCT,2013.83333333333,0,0
VCT,2013.91666666667,0,0
VCT,2014,0,0
VCT,2014.08333333333,0,0
VCT,2014.16666666667,0,0
VCT,2014.25,0,0
VCT,2014.33333333333,0,0
VCT,2014.41666666667,0,0
VCT,2014.5,0,0
VCT,2014.58333333333,0,0
VCT,2014.66666666667,0,0
VCT,2014.75,0,0
VCT,2014.83333333333,0,0
VCT,2014.91666666667,0,0
VCT,2015,0,0
VCT,2015.08333333333,0,0
VCT,2015.16666666667,0,0
VCT,2015.25,1,0
VCT,2015.33333333333,0,0
VCT,2015.41666666667,0,0
VCT,2015.5,0,0
VCT,2015.58333333333,0,0
VCT,2015.66666666667,0,0
VCT,2015.75,0,0
VCT,2015.83333333333,0,0
VCT,2015.91666666667,0,0
VCT,2016,0,0
VEN,2013.41666666667,12,0
VEN,2013.5,40,0
VEN,2013.58333333333,26,0
VEN,2013.66666666667,6,0
VEN,2013.75,4,0
VEN,2013.83333333333,22,0
VEN,2013.91666666667,10,0
VEN,2014,42,0
VEN,2014.08333333333,138,0
VEN,2014.16666666667,6,0
VEN,2014.25,48,0
VEN,2014.33333333333,30,0
VEN,2014.41666666667,0,0
VEN,2014.5,0,0
VEN,2014.58333333333,178,0
VEN,2014.66666666667,32,0
VEN,2014.75,12,0
VEN,2014.83333333333,4,0
VEN,2014.91666666667,2,0
VEN,2015,47,0
VEN,2015.08333333333,0,0
VEN,2015.16666666667,0,0
VEN,2015.25,0,0
VEN,2015.33333333333,0,0
VEN,2015.41666666667,100,0
VEN,2015.5,2,0
VEN,2015.58333333333,0,0
VEN,2015.66666666667,0,0
VEN,2015.75,69,0
VEN,2015.83333333333,0,0
VEN,2015.91666666667,0,0
VEN,2016,0,0
VGB,2013.41666666667,66,0
VGB,2013.5,90,0
VGB,2013.58333333333,108,0
VGB,2013.66666666667,132,0
VGB,2013.75,38,0
VGB,2013.83333333333,0,0
VGB,2013.91666666667,94,0
VGB,2014,8,0
VGB,2014.08333333333,64,0
VGB,2014.16666666667,56,0
VGB,2014.25,16,0
VGB,2014.33333333333,0,0
VGB,2014.41666666667,0,0
VGB,2014.5,72,0
VGB,2014.58333333333,2,0
VGB,2014.66666666667,2,0
VGB,2014.75,74,0
VGB,2014.83333333333,228,0
VGB,2014.91666666667,134,0
VGB,2015,23,0
VGB,2015.08333333333,687,0
VGB,2015.16666666667,675,0
VGB,2015.25,378,0
VGB,2015.33333333333,334,0
VGB,2015.41666666667,142,0
VGB,2015.5,162,0
VGB,2015.58333333333,74,0
VGB,2015.66666666667,88,0
VGB,2015.75,204,0
VGB,2015.83333333333,66,0
VGB,2015.91666666667,37,0
VGB,2016,81,0
VIR,2013.41666666667,0,0
VIR,2013.5,0,0
VIR,2013.58333333333,0,0
VIR,2013.66666666667,0,0
VIR,2013.75,0,0
VIR,2013.83333333333,0,0
VIR,2013.91666666667,0,0
VIR,2014,12,0
VIR,2014.08333333333,0,0
VIR,2014.16666666667,2,0
VIR,2014.25,0,0
VIR,2014.33333333333,0,0
VIR,2014.41666666667,0,0
VIR,2014.5,0,0
VIR,2014.58333333333,0,0
VIR,2014.66666666667,8,0
VIR,2014.75,0,0
VIR,2014.83333333333,0,0
VIR,2014.91666666667,0,0
VIR,2015,0,0
VIR,2015.08333333333,0,0
VIR,2015.16666666667,0,0
VIR,2015.25,0,0
VIR,2015.33333333333,0,0
VIR,2015.41666666667,1,0
VIR,2015.5,0,0
VIR,2015.58333333333,0,0
VIR,2015.66666666667,0,0
VIR,2015.75,76,0
VIR,2015.83333333333,0,0
VIR,2015.91666666667,0,0
VIR,2016,0,0
VNM,2013.41666666667,68,0
VNM,2013.5,0,0
VNM,2013.58333333333,0,0
VNM,2013.66666666667,0,0
VNM,2013.75,150,0
VNM,2013.83333333333,0,0
VNM,2013.91666666667,42,0
VNM,2014,44,0
VNM,2014.08333333333,0,0
VNM,2014.16666666667,18,0
VNM,2014.25,0,0
VNM,2014.33333333333,0,0
VNM,2014.41666666667,66,0
VNM,2014.5,22,0
VNM,2014.58333333333,100,0
VNM,2014.66666666667,2,0
VNM,2014.75,0,0
VNM,2014.83333333333,56,0
VNM,2014.91666666667,116,0
VNM,2015,43,0
VNM,2015.08333333333,59,0
VNM,2015.16666666667,214,0
VNM,2015.25,64,0
VNM,2015.33333333333,34,0
VNM,2015.41666666667,152,0
VNM,2015.5,47,0
VNM,2015.58333333333,11,0
VNM,2015.66666666667,102,0
VNM,2015.75,760,0
VNM,2015.83333333333,463,0
VNM,2015.91666666667,136,0
VNM,2016,286,0
WSM,2013.41666666667,0,0
WSM,2013.5,0,0
WSM,2013.58333333333,26,0
WSM,2013.66666666667,0,0
WSM,2013.75,4,0
WSM,2013.83333333333,8,0
WSM,2013.91666666667,16,0
WSM,2014,0,0
WSM,2014.08333333333,0,0
WSM,2014.16666666667,0,0
WSM,2014.25,0,0
WSM,2014.33333333333,0,0
WSM,2014.41666666667,0,0
WSM,2014.5,0,0
WSM,2014.58333333333,0,0
WSM,2014.66666666667,0,0
WSM,2014.75,0,0
WSM,2014.83333333333,0,0
WSM,2014.91666666667,0,0
WSM,2015,0,0
WSM,2015.08333333333,0,0
WSM,2015.16666666667,0,0
WSM,2015.25,1,0
WSM,2015.33333333333,3,0
WSM,2015.41666666667,0,0
WSM,2015.5,0,0
WSM,2015.58333333333,0,0
WSM,2015.66666666667,0,0
WSM,2015.75,0,0
WSM,2015.83333333333,0,0
WSM,2015.91666666667,0,0
WSM,2016,0,0
YEM,2013.41666666667,0,0
YEM,2013.5,0,0
YEM,2013.58333333333,0,0
YEM,2013.66666666667,0,0
YEM,2013.75,0,0
YEM,2013.83333333333,0,0
YEM,2013.91666666667,0,0
YEM,2014,0,0
YEM,2014.08333333333,0,0
YEM,2014.16666666667,0,0
YEM,2014.25,0,0
YEM,2014.33333333333,0,0
YEM,2014.41666666667,0,0
YEM,2014.5,0,0
YEM,2014.58333333333,0,0
YEM,2014.66666666667,0,0
YEM,2014.75,0,0
YEM,2014.83333333333,0,0
YEM,2014.91666666667,0,0
YEM,2015,0,0
YEM,2015.08333333333,15,0
YEM,2015.16666666667,0,0
YEM,2015.25,14,0
YEM,2015.33333333333,0,0
YEM,2015.41666666667,0,0
YEM,2015.5,0,0
YEM,2015.58333333333,0,0
YEM,2015.66666666667,4,0
YEM,2015.75,16,0
YEM,2015.83333333333,16,0
YEM,2015.91666666667,11,0
YEM,2016,254,0
ZAF,2013.41666666667,1336,0
ZAF,2013.5,914,0
ZAF,2013.58333333333,702,0
ZAF,2013.66666666667,38,0
ZAF,2013.75,20,0
ZAF,2013.83333333333,326,0
ZAF,2013.91666666667,46,0
ZAF,2014,222,0
ZAF,2014.08333333333,42,0
ZAF,2014.16666666667,202,0
ZAF,2014.25,198,0
ZAF,2014.33333333333,0,0
ZAF,2014.41666666667,26,0
ZAF,2014.5,82,0
ZAF,2014.58333333333,30,0
ZAF,2014.66666666667,130,0
ZAF,2014.75,88,0
ZAF,2014.83333333333,278,0
ZAF,2014.91666666667,808,0
ZAF,2015,481,0
ZAF,2015.08333333333,437,0
ZAF,2015.16666666667,2415,0
ZAF,2015.25,1886,0
ZAF,2015.33333333333,585,0
ZAF,2015.41666666667,1082,0
ZAF,2015.5,129,0
ZAF,2015.58333333333,22,0
ZAF,2015.66666666667,659,0
ZAF,2015.75,1644,0
ZAF,2015.83333333333,13,0
ZAF,2015.91666666667,17,0
ZAF,2016,0,0
ZMB,2013.41666666667,0,0
ZMB,2013.5,0,0
ZMB,2013.58333333333,2,0
ZMB,2013.66666666667,10,0
ZMB,2013.75,16,0
ZMB,2013.83333333333,36,0
ZMB,2013.91666666667,24,0
ZMB,2014,0,0
ZMB,2014.08333333333,6,0
ZMB,2014.16666666667,10,0
ZMB,2014.25,8,0
ZMB,2014.33333333333,10,0
ZMB,2014.41666666667,0,0
ZMB,2014.5,6,0
ZMB,2014.58333333333,6,0
ZMB,2014.66666666667,8,0
ZMB,2014.75,16,0
ZMB,2014.83333333333,0,0
ZMB,2014.91666666667,0,0
ZMB,2015,0,0
ZMB,2015.08333333333,0,0
ZMB,2015.16666666667,0,0
ZMB,2015.25,0,0
ZMB,2015.33333333333,53,0
ZMB,2015.41666666667,136,0
ZMB,2015.5,0,0
ZMB,2015.58333333333,3,0
ZMB,2015.66666666667,0,0
ZMB,2015.75,0,0
ZMB,2015.83333333333,0,0
ZMB,2015.91666666667,0,0
ZMB,2016,0,0
ZWE,2013.41666666667,0,0
ZWE,2013.5,0,0
ZWE,2013.58333333333,0,0
ZWE,2013.66666666667,0,0
ZWE,2013.75,16,0
ZWE,2013.83333333333,0,0
ZWE,2013.91666666667,0,0
ZWE,2014,0,0
ZWE,2014.08333333333,0,0
ZWE,2014.16666666667,0,0
ZWE,2014.25,0,0
ZWE,2014.33333333333,14,0
ZWE,2014.41666666667,10,0
ZWE,2014.5,0,0
ZWE,2014.58333333333,22,0
ZWE,2014.66666666667,0,0
ZWE,2014.75,0,0
ZWE,2014.83333333333,0,0
ZWE,2014.91666666667,0,0
ZWE,2015,0,0
ZWE,2015.08333333333,0,0
ZWE,2015.16666666667,72,0
ZWE,2015.25,162,0
ZWE,2015.33333333333,29,0
ZWE,2015.41666666667,13,0
ZWE,2015.5,0,0
ZWE,2015.58333333333,0,0
ZWE,2015.66666666667,0,0
ZWE,2015.75,5,0
ZWE,2015.83333333333,0,0
ZWE,2015.91666666667,0,0
ZWE,2016,0,0
